时间                 ,期数         ,开奖结果
2020-03-01 19:44:05,20200301080,"02,10,04,07,09,03,05,01,06,08"
2020-03-01 19:49:05,20200301081,"03,06,04,08,07,05,01,10,02,09"
2020-03-01 19:54:05,20200301082,"08,06,02,01,10,09,04,07,03,05"
2020-03-01 19:59:05,20200301083,"06,05,08,01,09,10,04,02,07,03"
2020-03-01 20:04:05,20200301084,"06,02,04,01,05,08,10,09,03,07"
2020-03-01 20:09:05,20200301085,"01,04,03,06,08,02,07,10,05,09"
2020-03-01 20:14:05,20200301086,"08,03,01,09,02,04,10,06,07,05"
2020-03-01 20:19:05,20200301087,"03,09,04,10,01,02,05,08,06,07"
2020-03-01 20:24:05,20200301088,"10,02,08,07,04,01,06,09,03,05"
2020-03-01 20:29:05,20200301089,"03,01,08,04,05,07,06,09,10,02"
2020-03-01 20:34:05,20200301090,"09,01,08,02,04,06,03,10,07,05"
2020-03-01 20:39:05,20200301091,"03,04,10,06,08,01,05,02,09,07"
2020-03-01 20:44:05,20200301092,"07,02,06,08,04,09,10,05,01,03"
2020-03-01 20:49:05,20200301093,"06,03,07,09,02,01,08,04,10,05"
2020-03-01 20:54:05,20200301094,"04,05,01,02,10,07,08,09,03,06"
2020-03-01 20:59:05,20200301095,"03,02,08,01,05,10,09,07,04,06"
2020-03-01 21:04:05,20200301096,"07,09,08,02,05,10,03,06,01,04"
2020-03-01 21:09:05,20200301097,"05,02,01,06,07,03,10,04,09,08"
2020-03-01 21:14:05,20200301098,"05,04,02,06,07,10,08,01,09,03"
2020-03-01 21:19:05,20200301099,"07,03,05,06,09,04,10,02,01,08"
2020-03-01 21:24:05,20200301100,"02,09,10,03,01,07,08,06,04,05"
2020-03-01 21:29:05,20200301101,"10,09,08,02,07,05,04,03,06,01"
2020-03-01 21:34:05,20200301102,"07,09,02,05,04,08,01,06,10,03"
2020-03-01 21:39:05,20200301103,"07,03,09,05,06,01,10,08,02,04"
2020-03-01 21:44:05,20200301104,"09,01,05,03,07,10,08,06,04,02"
2020-03-01 21:49:05,20200301105,"04,09,07,05,08,01,02,06,10,03"
2020-03-01 21:54:05,20200301106,"03,06,09,10,07,02,05,08,04,01"
2020-03-01 21:59:05,20200301107,"01,03,09,08,02,06,10,05,07,04"
2020-03-01 22:04:05,20200301108,"05,01,02,03,07,10,08,06,04,09"
2020-03-01 22:09:05,20200301109,"05,06,03,09,04,10,08,07,02,01"
2020-03-01 22:14:05,20200301110,"03,01,06,05,10,09,02,04,08,07"
2020-03-01 22:19:05,20200301111,"08,09,04,03,01,06,10,05,02,07"
2020-03-01 22:24:05,20200301112,"07,04,06,09,10,05,01,03,08,02"
2020-03-01 22:29:05,20200301113,"03,10,08,05,06,04,01,09,07,02"
2020-03-01 22:34:05,20200301114,"07,03,06,05,09,08,02,04,01,10"
2020-03-01 22:39:05,20200301115,"06,10,07,05,04,01,09,08,03,02"
2020-03-01 22:44:05,20200301116,"09,06,05,04,01,10,08,03,02,07"
2020-03-01 22:49:05,20200301117,"10,09,05,01,02,03,04,06,08,07"
2020-03-01 22:54:05,20200301118,"02,07,03,01,08,09,05,04,06,10"
2020-03-01 22:59:05,20200301119,"01,08,02,03,04,05,10,09,06,07"
2020-03-01 23:04:05,20200301120,"02,03,09,06,07,01,08,04,10,05"
2020-03-01 23:09:05,20200301121,"03,02,09,01,04,06,08,10,07,05"
2020-03-01 23:14:05,20200301122,"01,02,10,03,07,08,04,06,05,09"
2020-03-01 23:19:05,20200301123,"02,09,05,07,03,04,08,01,10,06"
2020-03-01 23:24:05,20200301124,"09,07,10,03,04,02,06,08,01,05"
2020-03-01 23:29:05,20200301125,"09,07,02,06,04,01,10,08,03,05"
2020-03-01 23:34:05,20200301126,"06,02,04,01,05,10,03,08,07,09"
2020-03-01 23:39:05,20200301127,"07,10,05,06,02,03,04,09,08,01"
2020-03-01 23:44:05,20200301128,"05,03,10,09,06,01,02,08,04,07"
2020-03-01 23:49:05,20200301129,"02,10,03,09,01,06,05,04,07,08"
2020-03-01 23:54:05,20200301130,"10,06,05,07,09,01,02,04,08,03"
2020-03-01 23:59:05,20200301131,"08,09,02,03,06,07,04,10,01,05"
2020-03-02 00:04:05,20200301132,"03,01,08,07,09,10,06,04,05,02"
2020-03-02 00:09:05,20200301133,"01,09,02,04,06,05,07,10,03,08"
2020-03-02 00:14:05,20200301134,"10,04,09,08,05,03,07,02,01,06"
2020-03-02 00:19:05,20200301135,"01,08,10,04,03,06,09,02,05,07"
2020-03-02 00:24:05,20200301136,"05,07,04,09,08,02,01,10,03,06"
2020-03-02 00:29:05,20200301137,"04,05,01,09,10,03,02,08,06,07"
2020-03-02 00:34:05,20200301138,"03,09,10,08,07,06,01,02,05,04"
2020-03-02 00:39:05,20200301139,"08,03,04,01,09,02,07,05,10,06"
2020-03-02 00:44:05,20200301140,"08,09,04,05,07,06,01,02,10,03"
2020-03-02 00:49:05,20200301141,"07,08,01,05,06,02,09,03,04,10"
2020-03-02 00:54:05,20200301142,"09,02,04,07,03,08,06,01,05,10"
2020-03-02 00:59:05,20200301143,"09,07,08,03,01,02,04,06,05,10"
2020-03-02 01:04:05,20200301144,"10,05,04,08,06,01,07,03,09,02"
2020-03-02 01:09:05,20200301145,"03,08,06,02,10,04,07,09,01,05"
2020-03-02 01:14:05,20200301146,"03,07,06,02,08,04,01,05,10,09"
2020-03-02 01:19:05,20200301147,"05,01,08,09,07,02,04,10,06,03"
2020-03-02 01:24:05,20200301148,"08,07,04,02,01,06,03,10,09,05"
2020-03-02 01:29:05,20200301149,"08,04,02,07,03,06,01,10,05,09"
2020-03-02 01:34:05,20200301150,"07,08,04,09,10,01,06,05,02,03"
2020-03-02 01:39:05,20200301151,"01,05,03,07,08,09,06,04,10,02"
2020-03-02 01:44:05,20200301152,"04,06,02,01,03,10,07,08,09,05"
2020-03-02 01:49:05,20200301153,"01,05,07,10,02,03,06,08,09,04"
2020-03-02 01:54:05,20200301154,"03,10,05,09,02,08,04,07,01,06"
2020-03-02 01:59:05,20200301155,"05,06,08,10,03,07,02,01,09,04"
2020-03-02 02:04:05,20200301156,"04,07,10,01,09,02,05,06,03,08"
2020-03-02 02:09:05,20200301157,"10,09,02,07,03,04,05,01,08,06"
2020-03-02 02:14:05,20200301158,"07,02,05,08,10,09,06,04,03,01"
2020-03-02 02:19:05,20200301159,"06,10,02,04,01,05,03,08,07,09"
2020-03-02 02:24:05,20200301160,"07,05,02,08,09,01,03,06,04,10"
2020-03-02 02:29:05,20200301161,"08,04,05,09,10,07,06,03,02,01"
2020-03-02 02:34:05,20200301162,"02,10,07,06,03,04,01,05,08,09"
2020-03-02 02:39:05,20200301163,"06,04,07,08,02,10,03,09,05,01"
2020-03-02 02:44:05,20200301164,"05,01,10,02,03,08,06,09,07,04"
2020-03-02 02:49:05,20200301165,"03,05,01,09,06,10,04,07,08,02"
2020-03-02 02:54:05,20200301166,"02,09,06,04,08,10,07,05,03,01"
2020-03-02 02:59:05,20200301167,"04,02,09,05,01,03,07,08,06,10"
2020-03-02 03:04:05,20200301168,"07,08,02,05,10,03,09,06,04,01"
2020-03-02 03:09:05,20200301169,"01,05,08,04,02,07,06,03,09,10"
2020-03-02 03:14:05,20200301170,"03,09,06,08,02,07,05,01,04,10"
2020-03-02 03:19:05,20200301171,"10,03,02,04,05,08,06,07,09,01"
2020-03-02 03:24:05,20200301172,"08,07,01,03,05,02,10,09,04,06"
2020-03-02 03:29:05,20200301173,"09,08,04,05,07,03,06,01,10,02"
2020-03-02 03:34:05,20200301174,"05,07,03,10,04,08,09,06,02,01"
2020-03-02 03:39:05,20200301175,"07,09,01,08,06,02,03,04,05,10"
2020-03-02 03:44:05,20200301176,"08,02,01,10,07,03,04,05,09,06"
2020-03-02 03:49:05,20200301177,"07,03,06,01,05,04,09,02,08,10"
2020-03-02 03:54:05,20200301178,"05,07,02,09,03,06,08,04,10,01"
2020-03-02 03:59:05,20200301179,"03,10,06,07,09,02,08,04,05,01"
2020-03-02 04:04:05,20200301180,"01,04,08,02,05,03,10,07,09,06"
2020-03-02 13:09:05,20200302001,"02,10,05,04,06,07,08,09,03,01"
2020-03-02 13:14:05,20200302002,"05,08,10,06,07,03,01,09,04,02"
2020-03-02 13:19:05,20200302003,"06,05,10,03,09,07,04,08,02,01"
2020-03-02 13:24:05,20200302004,"05,02,08,07,04,01,06,09,03,10"
2020-03-02 13:29:05,20200302005,"02,05,10,07,01,08,03,06,09,04"
2020-03-02 13:34:05,20200302006,"04,01,10,03,02,05,08,06,07,09"
2020-03-02 13:39:05,20200302007,"07,06,01,05,03,08,09,02,10,04"
2020-03-02 13:44:05,20200302008,"09,03,04,07,01,08,02,05,10,06"
2020-03-02 13:49:05,20200302009,"04,08,09,02,10,06,01,05,07,03"
2020-03-02 13:54:05,20200302010,"01,04,10,05,06,03,09,08,07,02"
2020-03-02 13:59:05,20200302011,"10,08,07,02,04,05,01,09,03,06"
2020-03-02 14:04:05,20200302012,"07,08,05,03,01,04,02,10,06,09"
2020-03-02 14:09:05,20200302013,"05,01,04,02,09,07,03,08,10,06"
2020-03-02 14:14:05,20200302014,"10,03,07,01,02,04,05,08,06,09"
2020-03-02 14:19:05,20200302015,"02,06,07,08,03,05,09,01,10,04"
2020-03-02 14:24:05,20200302016,"07,03,08,02,01,04,10,09,05,06"
2020-03-02 14:29:05,20200302017,"01,02,09,04,06,07,03,10,05,08"
2020-03-02 14:34:05,20200302018,"09,02,10,06,03,07,01,08,05,04"
2020-03-02 14:39:05,20200302019,"07,03,05,10,09,04,08,06,02,01"
2020-03-02 14:44:05,20200302020,"05,03,09,10,06,04,08,07,02,01"
2020-03-02 14:49:05,20200302021,"04,09,06,07,10,02,05,08,01,03"
2020-03-02 14:59:05,20200302023,"09,04,03,05,02,08,06,01,10,07"
2020-03-02 15:09:05,20200302025,"09,06,04,01,07,08,03,02,05,10"
2020-03-02 15:44:05,20200302032,"03,06,04,10,01,05,08,09,07,02"
2020-03-02 15:49:05,20200302033,"10,02,04,03,08,05,09,01,06,07"
2020-03-02 15:54:05,20200302034,"02,01,04,06,07,08,09,03,10,05"
2020-03-02 15:59:05,20200302035,"01,04,02,08,07,06,05,10,09,03"
2020-03-02 16:04:05,20200302036,"06,10,09,02,07,01,04,08,03,05"
2020-03-02 16:09:05,20200302037,"01,08,04,05,06,09,03,07,02,10"
2020-03-02 16:14:05,20200302038,"09,08,06,04,02,05,03,10,07,01"
2020-03-02 16:19:05,20200302039,"03,05,07,01,06,08,09,04,02,10"
2020-03-02 16:24:05,20200302040,"01,03,09,05,04,10,02,07,06,08"
2020-03-02 16:29:05,20200302041,"02,01,07,10,08,06,09,03,04,05"
2020-03-02 16:34:05,20200302042,"03,09,08,04,06,02,05,10,01,07"
2020-03-02 16:39:05,20200302043,"07,06,03,05,08,01,04,10,02,09"
2020-03-02 16:44:05,20200302044,"10,08,04,03,01,05,09,07,02,06"
2020-03-02 16:49:05,20200302045,"08,09,10,06,02,07,04,03,05,01"
2020-03-02 16:54:05,20200302046,"05,07,02,03,04,09,06,08,10,01"
2020-03-02 16:59:05,20200302047,"10,01,08,02,07,03,05,04,09,06"
2020-03-02 17:04:05,20200302048,"06,03,05,08,07,09,02,01,04,10"
2020-03-02 17:09:05,20200302049,"07,04,05,09,10,06,01,03,08,02"
2020-03-02 17:14:05,20200302050,"02,05,10,06,03,04,08,01,07,09"
2020-03-02 17:19:05,20200302051,"10,09,02,03,06,04,08,07,05,01"
2020-03-02 17:24:05,20200302052,"02,06,10,08,01,03,04,09,07,05"
2020-03-02 17:29:05,20200302053,"07,03,06,02,09,01,08,04,05,10"
2020-03-02 17:34:05,20200302054,"08,06,05,04,09,07,10,01,03,02"
2020-03-02 17:39:05,20200302055,"08,05,04,07,10,03,06,02,01,09"
2020-03-02 17:44:05,20200302056,"01,02,06,05,10,04,08,07,09,03"
2020-03-02 17:49:05,20200302057,"09,06,07,03,01,02,05,10,04,08"
2020-03-02 17:54:05,20200302058,"04,06,05,10,02,07,03,01,09,08"
2020-03-02 17:59:05,20200302059,"07,08,06,03,02,09,01,10,05,04"
2020-03-02 18:04:05,20200302060,"05,08,02,03,10,06,09,07,01,04"
2020-03-02 18:09:05,20200302061,"02,07,03,05,04,01,09,08,10,06"
2020-03-02 18:14:05,20200302062,"02,05,10,08,07,03,09,06,04,01"
2020-03-02 18:19:05,20200302063,"09,05,10,02,08,07,01,03,04,06"
2020-03-02 18:24:05,20200302064,"07,09,06,04,03,02,01,10,08,05"
2020-03-02 18:29:05,20200302065,"08,01,03,04,07,10,02,06,05,09"
2020-03-02 18:34:05,20200302066,"09,02,01,08,04,07,06,05,10,03"
2020-03-02 18:39:05,20200302067,"09,06,01,02,07,10,03,08,04,05"
2020-03-02 18:44:05,20200302068,"05,04,01,09,06,03,10,02,07,08"
2020-03-02 18:49:05,20200302069,"09,08,04,10,01,06,07,02,05,03"
2020-03-02 18:54:05,20200302070,"07,10,08,03,02,06,04,09,01,05"
2020-03-02 18:59:05,20200302071,"03,05,07,10,08,04,09,02,06,01"
2020-03-02 19:04:05,20200302072,"10,01,08,02,09,06,04,07,03,05"
2020-03-02 19:09:05,20200302073,"02,03,07,05,06,01,10,04,08,09"
2020-03-02 19:14:05,20200302074,"09,02,06,04,01,10,08,07,03,05"
2020-03-02 19:19:05,20200302075,"09,06,04,07,03,01,02,05,08,10"
2020-03-02 19:24:05,20200302076,"10,08,03,02,09,07,06,04,05,01"
2020-03-02 19:29:05,20200302077,"02,07,06,09,04,03,08,01,10,05"
2020-03-02 19:34:05,20200302078,"08,07,10,03,06,04,01,05,09,02"
2020-03-02 19:39:05,20200302079,"01,07,10,04,08,06,05,09,02,03"
2020-03-02 19:44:05,20200302080,"07,10,08,06,05,09,04,01,03,02"
2020-03-02 19:49:05,20200302081,"01,07,08,05,03,09,10,04,06,02"
2020-03-02 19:54:05,20200302082,"10,06,03,01,07,02,04,09,05,08"
2020-03-02 19:59:05,20200302083,"05,10,08,03,04,01,02,06,09,07"
2020-03-02 20:04:05,20200302084,"08,04,05,10,06,02,09,01,07,03"
2020-03-02 20:09:05,20200302085,"06,08,03,01,07,10,09,04,02,05"
2020-03-02 20:14:05,20200302086,"03,01,09,08,02,10,06,07,05,04"
2020-03-02 20:19:05,20200302087,"06,04,07,09,08,02,03,05,01,10"
2020-03-02 20:24:05,20200302088,"05,09,10,01,07,06,08,04,03,02"
2020-03-02 20:29:05,20200302089,"01,05,03,08,02,04,07,09,10,06"
2020-03-02 20:34:05,20200302090,"08,09,10,06,02,05,03,07,04,01"
2020-03-02 20:39:05,20200302091,"02,03,10,09,05,08,04,01,07,06"
2020-03-02 20:44:05,20200302092,"07,02,06,08,10,09,01,04,05,03"
2020-03-02 20:49:05,20200302093,"07,04,10,02,08,06,01,09,03,05"
2020-03-02 20:54:05,20200302094,"01,09,04,07,06,08,05,10,03,02"
2020-03-02 20:59:05,20200302095,"01,04,08,02,09,03,10,07,06,05"
2020-03-02 21:04:05,20200302096,"07,01,09,06,08,04,03,05,02,10"
2020-03-02 21:09:05,20200302097,"10,03,05,07,01,06,02,09,08,04"
2020-03-02 21:14:05,20200302098,"04,02,09,08,10,01,07,03,06,05"
2020-03-02 21:19:05,20200302099,"05,04,06,07,03,08,09,01,02,10"
2020-03-02 21:24:05,20200302100,"01,09,05,08,06,03,10,04,07,02"
2020-03-02 21:29:05,20200302101,"06,01,09,10,08,07,05,02,04,03"
2020-03-02 21:34:05,20200302102,"07,01,06,05,04,03,10,09,02,08"
2020-03-02 21:39:05,20200302103,"10,01,09,06,07,04,05,02,03,08"
2020-03-02 21:44:05,20200302104,"04,09,05,07,01,06,03,10,02,08"
2020-03-02 21:49:05,20200302105,"06,10,03,08,02,01,09,05,04,07"
2020-03-02 21:54:05,20200302106,"02,08,05,04,06,10,01,07,03,09"
2020-03-02 21:59:05,20200302107,"09,01,03,10,02,08,05,07,06,04"
2020-03-02 22:04:05,20200302108,"04,01,08,10,09,07,05,03,06,02"
2020-03-02 22:09:05,20200302109,"09,01,02,05,07,08,10,06,04,03"
2020-03-02 22:14:05,20200302110,"10,05,02,06,08,03,01,09,04,07"
2020-03-02 22:19:05,20200302111,"10,09,08,01,04,05,02,06,07,03"
2020-03-02 22:24:05,20200302112,"09,07,01,08,04,10,06,02,05,03"
2020-03-02 22:29:05,20200302113,"06,01,09,05,02,08,03,10,04,07"
2020-03-02 22:34:05,20200302114,"04,01,07,05,09,06,08,03,10,02"
2020-03-02 22:39:05,20200302115,"06,04,02,07,08,05,09,03,01,10"
2020-03-02 22:44:05,20200302116,"03,06,07,04,01,10,02,09,08,05"
2020-03-02 22:49:05,20200302117,"07,10,09,05,04,08,02,06,01,03"
2020-03-02 22:54:05,20200302118,"10,08,06,04,09,03,07,01,02,05"
2020-03-02 22:59:05,20200302119,"06,05,09,03,01,02,08,10,04,07"
2020-03-02 23:04:05,20200302120,"03,06,09,02,05,04,10,07,08,01"
2020-03-02 23:09:05,20200302121,"04,05,06,10,01,02,08,07,09,03"
2020-03-02 23:14:05,20200302122,"02,04,06,09,05,01,03,08,10,07"
2020-03-02 23:19:05,20200302123,"03,09,05,02,04,01,07,08,06,10"
2020-03-02 23:24:05,20200302124,"09,08,04,07,03,05,01,02,10,06"
2020-03-02 23:29:05,20200302125,"03,07,02,04,09,06,08,10,01,05"
2020-03-02 23:34:05,20200302126,"07,02,09,10,04,06,05,03,08,01"
2020-03-02 23:39:05,20200302127,"04,02,10,07,09,05,03,06,08,01"
2020-03-02 23:44:05,20200302128,"05,03,06,07,02,09,08,10,04,01"
2020-03-02 23:49:05,20200302129,"06,10,02,08,04,09,01,07,03,05"
2020-03-02 23:54:05,20200302130,"10,05,02,09,04,03,06,07,01,08"
2020-03-02 23:59:05,20200302131,"02,03,01,05,04,09,08,06,10,07"
2020-03-03 00:04:05,20200302132,"06,01,07,10,09,08,03,04,05,02"
2020-03-03 00:09:05,20200302133,"10,03,09,08,04,02,06,01,05,07"
2020-03-03 00:14:05,20200302134,"07,10,09,01,06,03,05,08,02,04"
2020-03-03 00:19:05,20200302135,"07,08,05,04,03,10,02,09,06,01"
2020-03-03 00:24:05,20200302136,"03,10,07,09,01,04,06,02,08,05"
2020-03-03 00:29:05,20200302137,"07,10,04,02,03,08,01,06,05,09"
2020-03-03 00:34:05,20200302138,"07,03,04,09,08,06,02,01,10,05"
2020-03-03 00:39:05,20200302139,"09,10,02,07,01,05,08,03,06,04"
2020-03-03 00:44:05,20200302140,"08,07,09,05,06,02,04,03,10,01"
2020-03-03 00:49:05,20200302141,"03,07,01,08,02,05,06,04,10,09"
2020-03-03 00:54:05,20200302142,"08,01,02,06,10,03,05,04,07,09"
2020-03-03 00:59:05,20200302143,"01,03,10,07,08,02,04,06,05,09"
2020-03-03 01:04:05,20200302144,"09,01,06,05,10,07,03,02,08,04"
2020-03-03 01:09:05,20200302145,"03,02,04,10,09,01,07,05,08,06"
2020-03-03 01:14:05,20200302146,"03,07,02,06,05,09,10,01,08,04"
2020-03-03 01:19:05,20200302147,"03,05,01,07,08,09,04,10,02,06"
2020-03-03 01:24:05,20200302148,"08,01,02,10,07,05,06,04,09,03"
2020-03-03 01:29:05,20200302149,"04,07,01,03,10,09,05,02,08,06"
2020-03-03 01:34:05,20200302150,"03,06,08,01,09,10,05,02,07,04"
2020-03-03 01:39:05,20200302151,"03,04,07,05,06,10,08,02,09,01"
2020-03-03 01:44:05,20200302152,"10,03,01,02,05,09,04,07,06,08"
2020-03-03 01:49:05,20200302153,"07,01,04,08,05,03,06,02,10,09"
2020-03-03 01:54:05,20200302154,"05,07,01,02,03,06,08,09,10,04"
2020-03-03 01:59:05,20200302155,"01,07,06,08,03,09,04,10,02,05"
2020-03-03 02:04:05,20200302156,"06,07,01,08,05,04,02,09,10,03"
2020-03-03 02:09:05,20200302157,"06,07,03,09,01,04,05,10,08,02"
2020-03-03 02:14:05,20200302158,"02,03,05,09,08,07,06,01,04,10"
2020-03-03 02:19:05,20200302159,"03,07,04,06,01,02,05,08,09,10"
2020-03-03 02:24:05,20200302160,"10,05,08,06,09,04,03,02,07,01"
2020-03-03 02:29:05,20200302161,"06,02,07,04,10,01,03,05,09,08"
2020-03-03 02:34:05,20200302162,"09,10,06,08,04,05,01,07,03,02"
2020-03-03 02:39:05,20200302163,"03,01,10,06,07,08,05,02,04,09"
2020-03-03 02:44:05,20200302164,"06,10,04,02,08,01,07,09,05,03"
2020-03-03 02:49:05,20200302165,"07,08,01,05,09,02,04,03,06,10"
2020-03-03 02:54:05,20200302166,"01,02,05,06,10,04,08,09,07,03"
2020-03-03 02:59:05,20200302167,"06,04,10,01,02,05,07,08,03,09"
2020-03-03 03:04:05,20200302168,"02,05,09,01,08,06,03,10,04,07"
2020-03-03 03:09:05,20200302169,"09,01,07,06,02,10,08,03,04,05"
2020-03-03 03:14:05,20200302170,"07,09,10,05,04,03,02,08,01,06"
2020-03-03 03:19:05,20200302171,"10,06,08,03,07,02,05,01,09,04"
2020-03-03 03:24:05,20200302172,"05,09,08,02,10,01,03,07,06,04"
2020-03-03 03:29:05,20200302173,"05,03,04,09,08,06,02,10,07,01"
2020-03-03 03:34:05,20200302174,"01,09,05,02,08,10,03,07,06,04"
2020-03-03 03:39:05,20200302175,"09,08,06,04,07,01,10,02,03,05"
2020-03-03 03:44:05,20200302176,"10,05,03,08,04,06,09,02,07,01"
2020-03-03 03:49:05,20200302177,"07,02,10,08,09,04,05,06,01,03"
2020-03-03 03:54:05,20200302178,"08,05,04,03,02,07,10,09,06,01"
2020-03-03 03:59:05,20200302179,"08,07,01,05,03,06,04,02,10,09"
2020-03-03 04:04:05,20200302180,"09,07,04,01,05,02,10,03,08,06"
2020-03-03 13:09:05,20200303001,"05,09,10,06,03,04,02,01,07,08"
2020-03-03 13:14:05,20200303002,"09,06,05,10,07,01,08,04,03,02"
2020-03-03 13:19:05,20200303003,"06,02,04,05,01,10,09,07,08,03"
2020-03-03 13:24:05,20200303004,"07,02,06,10,01,09,08,03,05,04"
2020-03-03 13:29:05,20200303005,"05,03,04,08,07,09,01,06,02,10"
2020-03-03 13:34:05,20200303006,"02,08,09,05,01,04,10,07,06,03"
2020-03-03 13:39:05,20200303007,"10,09,07,04,02,05,03,01,06,08"
2020-03-03 13:44:05,20200303008,"03,04,09,10,07,05,02,08,01,06"
2020-03-03 13:49:05,20200303009,"03,07,04,05,02,08,06,10,01,09"
2020-03-03 13:54:05,20200303010,"06,10,07,09,03,05,08,02,01,04"
2020-03-03 13:59:05,20200303011,"03,02,10,08,06,09,04,07,01,05"
2020-03-03 14:04:05,20200303012,"01,04,05,03,07,08,10,02,09,06"
2020-03-03 14:09:05,20200303013,"09,07,10,02,08,03,01,04,05,06"
2020-03-03 14:14:05,20200303014,"06,03,02,08,05,07,10,01,04,09"
2020-03-03 14:19:05,20200303015,"09,06,07,03,02,04,01,10,05,08"
2020-03-03 14:24:05,20200303016,"07,06,04,02,03,10,08,05,01,09"
2020-03-03 14:29:05,20200303017,"09,06,02,04,10,07,05,03,01,08"
2020-03-03 14:34:05,20200303018,"03,02,05,08,01,04,06,07,10,09"
2020-03-03 14:39:05,20200303019,"10,01,09,03,02,08,06,05,04,07"
2020-03-03 14:44:05,20200303020,"09,04,08,03,10,02,07,01,05,06"
2020-03-03 14:49:05,20200303021,"04,03,07,05,08,06,09,02,01,10"
2020-03-03 14:54:05,20200303022,"04,01,02,03,10,09,08,06,07,05"
2020-03-03 14:59:05,20200303023,"09,06,08,03,01,07,02,05,04,10"
2020-03-03 15:04:05,20200303024,"09,05,04,07,08,01,02,06,03,10"
2020-03-03 15:09:05,20200303025,"08,02,09,03,01,06,10,07,04,05"
2020-03-03 15:14:05,20200303026,"02,06,10,03,09,01,07,05,04,08"
2020-03-03 15:19:05,20200303027,"08,02,01,07,09,03,10,04,06,05"
2020-03-03 15:24:05,20200303028,"01,10,04,08,07,02,05,06,03,09"
2020-03-03 15:29:05,20200303029,"06,07,09,10,05,02,01,03,04,08"
2020-03-03 15:34:05,20200303030,"10,08,05,01,07,06,04,09,02,03"
2020-03-03 15:39:05,20200303031,"02,05,07,03,09,01,06,04,08,10"
2020-03-03 15:44:05,20200303032,"08,06,04,03,10,01,07,02,05,09"
2020-03-03 15:49:05,20200303033,"01,10,09,02,04,08,07,06,05,03"
2020-03-03 15:54:05,20200303034,"01,03,04,09,06,10,05,08,07,02"
2020-03-03 15:59:05,20200303035,"06,05,02,03,01,10,07,08,04,09"
2020-03-03 16:04:05,20200303036,"03,04,09,06,08,02,10,01,05,07"
2020-03-03 16:09:05,20200303037,"09,05,03,10,06,07,08,01,02,04"
2020-03-03 16:14:05,20200303038,"01,05,03,08,07,04,06,02,09,10"
2020-03-03 16:19:05,20200303039,"03,01,06,10,09,07,04,02,05,08"
2020-03-03 16:24:05,20200303040,"09,04,07,05,03,08,06,01,10,02"
2020-03-03 16:29:05,20200303041,"10,06,05,02,09,04,08,01,03,07"
2020-03-03 16:34:05,20200303042,"04,10,08,02,07,05,03,01,06,09"
2020-03-03 16:39:05,20200303043,"06,10,07,01,08,03,05,02,04,09"
2020-03-03 16:44:05,20200303044,"04,01,05,02,03,08,06,10,09,07"
2020-03-03 16:49:05,20200303045,"08,10,04,02,05,01,06,07,09,03"
2020-03-03 16:54:05,20200303046,"05,04,09,10,02,03,08,01,06,07"
2020-03-03 16:59:05,20200303047,"08,07,09,04,02,05,10,06,03,01"
2020-03-03 17:04:05,20200303048,"04,03,07,02,05,01,08,06,10,09"
2020-03-03 17:09:05,20200303049,"03,09,08,07,02,01,10,06,04,05"
2020-03-03 17:14:05,20200303050,"10,06,02,04,01,03,09,05,08,07"
2020-03-03 17:19:05,20200303051,"06,09,08,01,03,07,10,04,05,02"
2020-03-03 17:24:05,20200303052,"07,05,10,09,04,01,02,06,03,08"
2020-03-03 17:29:05,20200303053,"05,08,06,04,01,02,09,07,10,03"
2020-03-03 17:34:05,20200303054,"03,05,01,08,06,09,07,04,02,10"
2020-03-03 17:39:05,20200303055,"03,04,07,02,01,09,10,06,05,08"
2020-03-03 17:44:05,20200303056,"05,08,07,03,01,09,10,04,06,02"
2020-03-03 17:49:05,20200303057,"05,01,03,09,10,04,07,02,06,08"
2020-03-03 17:54:05,20200303058,"09,04,03,07,02,05,01,10,08,06"
2020-03-03 17:59:05,20200303059,"07,03,06,02,09,10,08,04,01,05"
2020-03-03 18:04:05,20200303060,"10,04,08,06,07,05,03,01,09,02"
2020-03-03 18:09:05,20200303061,"04,07,08,05,03,02,01,06,09,10"
2020-03-03 18:14:05,20200303062,"06,08,09,10,02,05,07,01,03,04"
2020-03-03 18:19:05,20200303063,"09,04,03,07,10,01,06,05,08,02"
2020-03-03 18:24:05,20200303064,"09,07,03,01,05,02,10,04,06,08"
2020-03-03 18:29:05,20200303065,"03,04,01,09,05,10,07,08,06,02"
2020-03-03 18:34:05,20200303066,"04,10,07,03,08,05,09,01,02,06"
2020-03-03 18:39:05,20200303067,"06,07,03,09,05,02,01,10,04,08"
2020-03-03 18:44:05,20200303068,"02,03,09,04,07,10,06,01,08,05"
2020-03-03 18:49:05,20200303069,"01,08,03,06,10,09,04,02,07,05"
2020-03-03 18:54:05,20200303070,"01,04,09,07,02,03,08,05,06,10"
2020-03-03 18:59:05,20200303071,"01,05,10,03,06,08,04,07,09,02"
2020-03-03 19:04:05,20200303072,"09,06,03,05,02,08,04,10,07,01"
2020-03-03 19:09:05,20200303073,"04,10,03,09,07,08,06,02,01,05"
2020-03-03 19:14:05,20200303074,"09,08,07,01,02,05,04,10,03,06"
2020-03-03 19:19:05,20200303075,"02,01,09,03,06,04,10,05,08,07"
2020-03-03 19:24:05,20200303076,"10,06,09,03,01,08,02,07,05,04"
